Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Change %
2023-12-21 00:00:00-05:00,14923.13965,14970.80957,14837.46973,14963.87012,5465640000,0,0,0
2023-12-22 00:00:00-05:00,15006.17969,15047.19043,14927.12012,14992.96973,4796600000,0,0,0.194465798
2023-12-26 00:00:00-05:00,15028.69043,15101.17969,15024.05957,15074.57031,6120600000,0,0,0.544258992
2023-12-27 00:00:00-05:00,15089.66016,15114.08008,15051.66992,15099.17969,7480170000,0,0,0.163250922
2023-12-28 00:00:00-05:00,15142.08984,15150.07031,15087.21973,15095.13965,5090570000,0,0,-0.026756679
2023-12-29 00:00:00-05:00,15099.2002,15111.41016,14955.37012,15011.34961,5441060000,0,0,-0.555079589
2024-01-02 00:00:00-05:00,14873.7002,14887.7998,14682.37988,14765.94043,5791170000,0,0,-1.634824223
2024-01-03 00:00:00-05:00,14641.46973,14694.58008,14577.44043,14592.20996,5449950000,0,0,-1.176562167
2024-01-04 00:00:00-05:00,14532.23047,14632.76953,14504.78027,14510.2998,5289220000,0,0,-0.561327972
2024-01-05 00:00:00-05:00,14500.11035,14625.19043,14477.57031,14524.07031,5232820000,0,0,0.094901608
2024-01-08 00:00:00-05:00,14564.46973,14846.90039,14560.2002,14843.76953,6337770000,0,0,2.201168212
2024-01-09 00:00:00-05:00,14744.12988,14894.32031,14716.70996,14857.70996,5068410000,0,0,0.09391435
2024-01-10 00:00:00-05:00,14877.7002,14998.2002,14842.7002,14969.65039,4404590000,0,0,0.753416442
2024-01-11 00:00:00-05:00,15020.9502,15063.61035,14800.37988,14970.19043,5044690000,0,0,0.00360756
2024-01-12 00:00:00-05:00,15001.00977,15047.25,14931.87988,14972.75977,4958940000,0,0,0.017163014
2024-01-16 00:00:00-05:00,14908.25977,15004.34961,14863.80957,14944.34961,6386180000,0,0,-0.189745623
2024-01-17 00:00:00-05:00,14814.76953,14865.75977,14706.23047,14855.62012,5181740000,0,0,-0.593732712
2024-01-18 00:00:00-05:00,14994.51953,15066.80957,14911.11035,15055.65039,5587440000,0,0,1.346495615
2024-01-19 00:00:00-05:00,15122.37988,15310.96973,15087.2002,15310.96973,5604950000,0,0,1.695837306
2024-01-22 00:00:00-05:00,15393.0498,15438.84961,15333.62988,15360.29004,5456240000,0,0,0.322124029
2024-01-23 00:00:00-05:00,15391.41016,15432.34961,15337.23047,15425.94043,5207680000,0,0,0.427403327
2024-01-24 00:00:00-05:00,15560.61035,15629.07031,15468.91016,15481.91992,4983210000,0,0,0.362891925
2024-01-25 00:00:00-05:00,15555.62012,15597.25,15430.67969,15510.5,5281570000,0,0,0.184602932
2024-01-26 00:00:00-05:00,15474.84961,15538.83984,15433.04004,15455.36035,4510530000,0,0,-0.355498846
2024-01-29 00:00:00-05:00,15470.66016,15630.58008,15449.87012,15628.04004,4979310000,0,0,1.117280242
2024-01-30 00:00:00-05:00,15604.08008,15619.23047,15484.66992,15509.90039,4719240000,0,0,-0.755946671
2024-01-31 00:00:00-05:00,15324.19043,15405.55957,15158.49023,15164.00977,5875610000,0,0,-2.230127959
2024-02-01 00:00:00-05:00,15254.01953,15372.12988,15208.87988,15361.63965,5046920000,0,0,1.303282482
2024-02-02 00:00:00-05:00,15403.16016,15664.20996,15366.78027,15628.9502,4800690000,0,0,1.740117286
2024-02-05 00:00:00-05:00,15613.99023,15637.87988,15471.67969,15597.67969,4831020000,0,0,-0.200080667
2024-02-06 00:00:00-05:00,15638.19043,15652.75,15515.25,15609,4759640000,0,0,0.072576901
2024-02-07 00:00:00-05:00,15690.34961,15770.67969,15645.80957,15756.63965,4567580000,0,0,0.945862313
2024-02-08 00:00:00-05:00,15762.23047,15813.26953,15739.17969,15793.70996,5675850000,0,0,0.235267883
2024-02-09 00:00:00-05:00,15842.37988,16007.29004,15831.75977,15990.66016,5797260000,0,0,1.247016665
2024-02-12 00:00:00-05:00,15980.62012,16080.07031,15917.87012,15942.5498,5458490000,0,0,-0.300865324
2024-02-13 00:00:00-05:00,15598.87988,15770.41992,15551.44043,15655.59961,5599860000,0,0,-1.799901514
2024-02-14 00:00:00-05:00,15781.70996,15865.50977,15683.94043,15859.15039,5092660000,0,0,1.300178762
2024-02-15 00:00:00-05:00,15865.2998,15911.21973,15779.71973,15906.16992,6049100000,0,0,0.296482031
2024-02-16 00:00:00-05:00,15910.42969,15917.41016,15752.01953,15775.65039,5223800000,0,0,-0.820559141
2024-02-20 00:00:00-05:00,15679.83984,15730.46973,15508.5,15630.78027,5595700000,0,0,-0.918314704
2024-02-21 00:00:00-05:00,15532.12012,15583.67969,15451.65039,15580.87012,4845740000,0,0,-0.319306876
2024-02-22 00:00:00-05:00,15904.48047,16061.82031,15869.24023,16041.62012,5653930000,0,0,2.957151921
2024-02-23 00:00:00-05:00,16094.7998,16134.21973,15954.5,15996.82031,5077910000,0,0,-0.27927232
2024-02-26 00:00:00-05:00,16014.4502,16054.90039,15973.90039,15976.25,5417630000,0,0,-0.128590008
2024-02-27 00:00:00-05:00,16013.98047,16046.09961,15940.50977,16035.2998,5423020000,0,0,0.369609919
2024-02-28 00:00:00-05:00,15969.13965,16003.55957,15924.71973,15947.74023,5581690000,0,0,-0.546042615
2024-02-29 00:00:00-05:00,16059.33984,16115.95996,15931.7002,16091.91992,6265340000,0,0,0.904075972
2024-03-01 00:00:00-05:00,16109.83008,16302.24023,16096.59961,16274.94043,5457910000,0,0,1.137344137
2024-03-04 00:00:00-05:00,16264.20996,16289.05957,16199.05957,16207.50977,5725470000,0,0,-0.414322033
2024-03-05 00:00:00-05:00,16077.74023,16087.57031,15862.62988,15939.58984,6356800000,0,0,-1.653060376
2024-03-06 00:00:00-05:00,16092,16128.55957,15956.66016,16031.54004,5511370000,0,0,0.576866759
2024-03-07 00:00:00-05:00,16147.32031,16309.01953,16096.00977,16273.37988,5072790000,0,0,1.508525339
2024-03-08 00:00:00-05:00,16322.09961,16449.69922,16059.5,16085.11035,5411790000,0,0,-1.156917202
2024-03-11 00:00:00-04:00,16052.62988,16085.9502,15978.04004,16019.26953,4917620000,0,0,-0.40932775
2024-03-12 00:00:00-04:00,16116.98047,16275.4502,15992.98047,16265.63965,5100330000,0,0,1.537960996
2024-03-13 00:00:00-04:00,16220.11035,16233.2998,16143.33984,16177.76953,4839000000,0,0,-0.540219254
2024-03-14 00:00:00-04:00,16209.19043,16245.32031,16039.67969,16128.53027,5450980000,0,0,-0.304363699
2024-03-15 00:00:00-04:00,16043.58008,16055.33008,15925.91016,15973.16992,8261950000,0,0,-0.963264159
