iter	Passed	Remaining
0	5	882
1	10	770
2	14	688
3	18	681
4	22	662
5	27	660
6	31	641
7	35	621
8	39	618
9	43	602
10	46	592
11	52	599
12	55	587
13	60	590
14	64	577
15	67	567
16	70	553
17	73	541
18	77	531
19	80	520
20	84	521
21	88	514
22	92	512
23	96	505
24	99	497
25	102	488
26	105	481
27	109	476
28	115	481
29	120	482
30	124	476
31	127	469
32	131	466
33	134	460
34	138	453
35	141	447
36	144	441
37	147	435
38	151	430
39	154	424
40	157	419
41	160	413
42	164	408
43	167	402
44	170	397
45	173	392
46	176	387
47	181	386
48	185	383
49	189	378
50	193	375
51	197	371
52	200	366
53	203	362
54	206	357
55	211	355
56	218	356
57	222	352
58	227	351
59	231	347
60	237	346
61	240	341
62	246	339
63	249	334
64	252	330
65	255	325
66	259	321
67	262	316
68	265	312
69	270	309
70	274	304
71	277	300
72	283	298
73	286	294
74	290	290
75	294	286
76	297	281
77	300	277
78	305	274
79	309	270
80	312	266
81	317	263
82	321	259
83	326	256
84	329	251
85	332	247
86	338	245
87	341	240
88	344	236
89	348	232
90	352	228
91	355	223
92	359	220
93	362	216
94	365	211
95	370	208
96	373	203
97	376	199
98	381	196
99	384	192
100	390	189
101	394	185
102	397	181
103	402	177
104	405	173
105	408	169
106	412	165
107	415	161
108	419	157
109	422	153
110	428	150
111	433	147
112	437	143
113	440	139
114	443	135
115	448	131
116	451	127
117	454	123
118	458	119
119	462	115
120	465	111
121	469	107
122	472	103
123	475	99
124	479	95
125	483	92
126	486	88
127	490	84
128	493	80
129	497	76
130	502	72
131	505	68
132	508	65
133	515	61
134	519	57
135	524	54
136	528	50
137	531	46
138	536	42
139	539	38
140	544	34
141	548	30
142	552	27
143	557	23
144	560	19
145	563	15
146	568	11
147	572	7
148	575	3
149	579	0
