iter	Passed	Remaining
0	3	368
1	6	323
2	9	297
3	12	293
4	15	287
5	18	284
6	21	287
7	24	283
8	27	280
9	30	278
10	34	277
11	38	278
12	41	279
13	45	278
14	48	276
15	52	274
16	55	271
17	59	269
18	62	265
19	65	263
20	69	259
21	72	255
22	75	252
23	79	251
24	82	247
25	85	243
26	89	241
27	92	237
28	95	234
29	98	230
30	101	226
31	105	223
32	107	218
33	111	215
34	114	211
35	117	208
36	120	204
37	123	201
38	126	198
39	129	194
40	132	190
41	135	187
42	138	183
43	141	180
44	145	177
45	147	173
46	150	170
47	154	167
48	158	164
49	161	161
50	165	158
51	168	155
52	170	151
53	173	147
54	176	144
55	179	140
56	182	137
57	185	134
58	188	130
59	191	127
60	194	124
61	198	121
62	200	118
63	203	114
64	206	111
65	209	107
66	212	104
67	215	101
68	218	98
69	221	94
70	223	91
71	226	88
72	230	85
73	233	82
74	237	79
75	240	76
76	243	72
77	246	69
78	249	66
79	252	63
80	255	59
81	258	56
82	261	53
83	265	50
84	268	47
85	271	44
86	274	41
87	277	37
88	280	34
89	283	31
90	286	28
91	289	25
92	291	21
93	294	18
94	297	15
95	300	12
96	303	9
97	306	6
98	309	3
99	313	0
