iter	Logloss
0	0.6817704391
1	0.6741710303
2	0.6685388826
3	0.6621420517
4	0.6557697671
5	0.6507159761
6	0.6436591494
7	0.6365611121
8	0.6294500902
9	0.6240719224
10	0.6172665136
11	0.6133774263
12	0.6072458225
13	0.6024717352
14	0.5977521951
15	0.5915075569
16	0.5878513978
17	0.58218123
18	0.5784621347
19	0.57437438
20	0.5676633926
21	0.564550785
22	0.5585268031
23	0.5540419275
24	0.5486297279
25	0.544207205
26	0.5389196005
27	0.5338377835
28	0.5292195364
29	0.5256467503
30	0.5204575693
31	0.5165636729
32	0.514305134
33	0.5122405236
34	0.5062714474
35	0.5009754846
36	0.4975694692
37	0.4933606443
38	0.4919903624
39	0.4877130889
40	0.4849806427
41	0.4831948627
42	0.4769335591
43	0.4737919956
44	0.4698685234
45	0.468332325
46	0.4660572628
47	0.462115527
48	0.4593576948
49	0.4573550203
50	0.4539707664
51	0.4508793785
52	0.4480361854
53	0.4450082072
54	0.4417184632
55	0.439231069
56	0.4376291084
57	0.4353495681
58	0.4322973245
59	0.4291433347
60	0.4274271684
61	0.4237087116
62	0.4215745746
63	0.4187808304
64	0.4174976168
65	0.4141270937
66	0.411643005
67	0.4085114439
68	0.406061854
69	0.4031706056
70	0.400795781
71	0.3954812929
72	0.3927566244
73	0.3899198463
74	0.3883830216
75	0.386408711
76	0.3839583066
77	0.3815663537
78	0.3776913945
79	0.3741693076
80	0.372049034
81	0.3690645159
82	0.3653015573
83	0.3622453745
84	0.3601339889
85	0.3576933493
86	0.3555362101
87	0.3529515572
88	0.3511952124
89	0.3495776058
90	0.3467281967
91	0.3444130666
92	0.3417597942
93	0.3396610785
94	0.3373041007
95	0.3359617705
96	0.3335664956
97	0.3292112115
98	0.326981139
99	0.3256023298
