iter	Logloss
0	0.6740917692
1	0.6575519843
2	0.645048044
3	0.6343844647
4	0.6246184931
5	0.6136415703
6	0.6055496847
7	0.597140842
8	0.5894472442
9	0.5824673568
10	0.5769535012
11	0.5712420362
12	0.5651061467
13	0.5588472464
14	0.554963173
15	0.5480908025
16	0.5442363309
17	0.5380799973
18	0.5338705516
19	0.5291174821
20	0.5258397012
21	0.5190543046
22	0.515956659
23	0.5122215351
24	0.5052085313
25	0.5023821531
26	0.4992413424
27	0.495118425
28	0.4887107237
29	0.4843407451
30	0.480651509
31	0.4769389577
32	0.4723048895
33	0.4679657007
34	0.464032324
35	0.4598622318
36	0.455556704
37	0.4523781237
38	0.4493526016
39	0.4471230116
40	0.4438945835
41	0.4415239642
42	0.4383009317
43	0.4352794192
44	0.4327186653
45	0.4284634308
46	0.424307199
47	0.4207740406
48	0.4179185061
49	0.414799575
50	0.4109928475
51	0.4090720221
52	0.406702071
53	0.4045248782
54	0.4011779191
55	0.398825244
56	0.3967054975
57	0.3945633516
58	0.391492313
59	0.3887576856
60	0.3868721547
61	0.3845951671
62	0.3818700192
63	0.379862616
64	0.3766504243
65	0.3731513476
66	0.3694501817
67	0.3661446552
68	0.3635298952
69	0.3597056195
70	0.35619491
71	0.3540770197
72	0.3509497724
73	0.3481192856
74	0.3448146254
75	0.3422399863
76	0.3380441287
77	0.3362412897
78	0.3344023643
79	0.3308454206
80	0.3274914323
81	0.3230737097
82	0.3192803227
83	0.317557082
84	0.3150946129
85	0.3106786971
86	0.306804821
87	0.3042376318
88	0.3014778824
89	0.2991621601
90	0.2973053647
91	0.2948345546
92	0.2925351677
93	0.2893897039
94	0.2861978573
95	0.2836648488
96	0.2820152413
97	0.2795064637
98	0.2773610755
99	0.2757992091
100	0.2731034897
101	0.271467099
102	0.2691323929
103	0.2661903548
104	0.263394816
105	0.2596218236
106	0.2578775943
107	0.2563071146
108	0.2545854579
109	0.2533283466
110	0.2512403552
111	0.2491378351
112	0.2475516141
113	0.2446099472
114	0.2426452142
115	0.2409971412
116	0.2394950972
117	0.2377614364
118	0.2366181534
119	0.2350441344
120	0.2327501184
121	0.2315254552
122	0.2296878911
123	0.2281897082
124	0.2261099092
125	0.2237180786
126	0.2221152993
127	0.2204393323
128	0.2193633464
129	0.2179501078
130	0.2165798116
131	0.2148389979
132	0.2134537275
133	0.2124046208
134	0.2113777649
135	0.2101493644
136	0.2087039499
137	0.2075507171
138	0.2065049765
139	0.2051054002
140	0.2027390133
141	0.2014379695
142	0.1996535203
143	0.1983481575
144	0.1970295655
145	0.1959331231
146	0.1938803395
147	0.1922201635
148	0.1904589923
149	0.1895710124
