date,mean_headline_sent,mean_content_sent,sp_close,sp_close_next,target
2017-12-18,-0.19750597923994065,0.0,2690.16,2681.47,0
2017-12-19,-0.12724415361881256,0.0,2681.47,2679.25,0
2017-12-20,-0.11142264306545258,0.0,2679.25,2684.57,1
2017-12-21,0.04816052615642548,0.0,2684.57,2683.34,0
2017-12-22,0.02408207058906555,0.0,2683.34,2682.62,0
2017-12-27,-0.0063674688339233395,0.0,2682.62,2687.54,1
2017-12-28,-0.041108548641204834,0.0,2687.54,2695.81,1
2018-01-02,0.040372255444526675,0.0,2695.81,2713.06,1
2018-01-03,0.05954388976097107,0.0,2713.06,2723.99,1
2018-01-04,-0.24282594323158263,0.0,2723.99,2743.15,1
2018-01-05,0.050989899039268496,0.0,2743.15,2747.71,1
2018-01-08,-0.1449697345495224,0.0,2747.71,2751.29,1
2018-01-09,-0.16595358550548553,0.0,2751.29,2748.23,0
2018-01-10,-0.1499096378684044,0.0,2748.23,2767.56,1
2018-01-11,-0.16431906521320344,0.0,2767.56,2786.24,1
2018-01-12,0.0985705554485321,0.0,2786.24,2776.42,0
2018-01-16,-0.14675484746694564,0.0,2776.42,2802.56,1
2018-01-17,-0.10506527572870254,0.0,2802.56,2798.03,0
2018-01-18,-0.19500628858804703,0.0,2798.03,2810.3,1
2018-01-19,-0.041015985608100894,0.0,2810.3,2832.97,1
2018-01-22,-0.060706010460853575,0.0,2832.97,2839.13,1
2018-01-23,-0.1347182348370552,0.0,2839.13,2837.54,0
2018-01-24,-0.3121980011463165,0.0,2837.54,2839.25,1
2018-01-25,0.06376072764396667,0.0,2839.25,2872.87,1
2018-01-26,-0.16462945193052292,0.0,2872.87,2853.53,0
2018-01-29,-0.06034367084503174,0.0,2853.53,2822.43,0
2018-01-30,-0.16881148815155028,0.0,2822.43,2823.81,1
2018-01-31,-0.10641292333602906,0.0,2823.81,2821.98,0
2018-02-01,-0.026187749207019807,0.0,2821.98,2648.94,0
2018-02-05,-0.249648517370224,0.0,2648.94,2695.14,1
2018-02-06,-0.15414204001426696,0.0,2695.14,2681.66,0
2018-02-07,-0.29984230995178224,0.0,2681.66,2581.0,0
2018-02-08,-0.025543560087680817,0.0,2581.0,2619.55,1
2018-02-09,-0.4135121315717697,0.0,2619.55,2656.0,1
2018-02-12,-0.14552598893642427,0.0,2656.0,2698.63,1
2018-02-14,-0.2428377963602543,0.0,2698.63,2732.22,1
2018-02-16,-0.26071784645318985,0.0,2732.22,2716.26,0
2018-02-20,-0.20953333675861358,0.0,2716.26,2701.33,0
2018-02-21,-0.12848914861679078,0.0,2701.33,2703.96,1
2018-02-22,-0.3237548813223839,0.0,2703.96,2747.3,1
2018-02-23,0.00010463297367095948,0.0,2747.3,2779.6,1
2018-02-26,-0.10279656946659088,0.0,2779.6,2744.28,0
2018-02-27,-0.1357279196381569,0.0,2744.28,2713.83,0
2018-02-28,-0.11810100972652435,0.0,2713.83,2677.67,0
2018-03-01,-0.05387776869314688,-0.11001497948611225,2677.67,2691.25,1
2018-03-02,-0.10286842630459712,0.0,2691.25,2720.94,1
2018-03-05,-0.06288478466180655,0.0006189713111290565,2720.94,2728.12,1
2018-03-06,-0.13606505592664084,-0.03232077012459437,2728.12,2726.8,0
2018-03-07,-0.14074512446920076,0.008317885299523672,2726.8,2738.97,1
2018-03-08,-0.03693862676620483,-0.07953717470169068,2738.97,2786.57,1
2018-03-09,-0.1837332778506809,0.022215509414672853,2786.57,2783.02,0
2018-03-12,0.03053213711138125,0.03702237208684286,2783.02,2765.31,0
2018-03-13,-0.20057123510733896,0.0,2765.31,2749.48,0
2018-03-14,-0.025460739135742188,0.022485029697418214,2749.48,2747.33,0
2018-03-15,-0.28393613629870945,0.0,2747.33,2752.01,1
2018-03-16,-0.2661711940398583,-0.034433761468300454,2752.01,2712.92,0
2018-03-19,-0.10297718975279066,-0.07377075707470929,2712.92,2716.94,1
2018-03-20,-0.04490466912587484,-0.08572814199659559,2716.94,2711.93,0
2018-03-21,-0.06975615572655337,-0.04638767996053586,2711.93,2643.69,0
2018-03-22,-0.08040758073329926,-0.21332449495792388,2643.69,2588.26,0
2018-03-23,-0.12932643558405624,-0.02637201094929176,2588.26,2658.55,1
2018-03-26,-0.04346981644630432,-0.062336727231740954,2658.55,2612.62,0
2018-03-27,-0.1516781137592491,-0.09418649440524222,2612.62,2605.0,0
2018-03-28,0.008721325677983902,-0.05003264581455904,2605.0,2640.87,1
2018-03-29,-0.06880439548607332,-0.08058523270021002,2640.87,2581.88,0
2018-04-02,-0.2665195000373711,-0.24568046351610603,2581.88,2614.45,1
2018-04-03,0.0076854851426957525,-0.03984624977353253,2614.45,2644.69,1
2018-04-04,-0.09982708927530509,-0.14014488057448313,2644.69,2662.84,1
2018-04-05,-0.13043746313491425,-0.050210062559548914,2662.84,2604.47,0
2018-04-06,-0.20639293650050222,-0.13845178006607808,2604.47,2613.16,1
2018-04-09,-0.1301185808530668,-0.08239613945891218,2613.16,2656.87,1
